UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
GO,ABADIA DE GOIAS,SETOR SANTA BARBARA,AVENIDA COMERCIAL QD. 1. LT. 9 SN,75345970,CORREIOS,AC ABADIA DE GOIAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-16.75755478,-49.43884435,"Avenida Comercial 1, Vila Ns Da Guia - Abadia De Goias, GO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ABADIA DOS DOURADOS,CENTRO,RUA MIZAEL NOGUEIRA 195,38540970,CORREIOS,AC ABADIA DOS DOURADOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.48482937,-47.40306156,"Rua Mizael Nogueira 195, Centro - Abadia Dos Dourados, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,ABAETE,CENTRO,RUA JADER DE MOURA 310,35620970,CORREIOS,AC ABAETE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.15770561,-45.44808751,"Rua Jader De Moura 310 - Abaete, MG",LOGRADOURO,NÚMERO DE PORTA,
PA,ABAETETUBA,CENTRO,"RUA SIQUEIRA MENDES, 381",68440000,FRANQUIAS,LIMA E VILLAR LTDA,SAP,08:00 às 17:00,08:00  às  12:00,NÃO FUNCIONA,-1.734389304,-48.88999708,"Rua Siqueira Mendes 381, Algodoal - Abaetetuba, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
CE,ABAIARA,CENTRO,RUA JOSE LEITE MARTINS 35,63240970,CORREIOS,AC ABAIARA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.359557023,-39.04822437,"Rua Jose Leite Martins 35, Centro - Abaiara, CE",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ABAIRA,CENTRO,"PC CAMERINO NOVAIS, 16",46690970,CORREIOS,AC ABAIRA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.25023491,-41.66511861,"Praca Camerino Novais 16, Centro - Abaira, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,ABARE,CENTRO,"AV  MINISTRO OLIVEIRA BRITO, 135",48680970,CORREIOS,AC ABARE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.730046091,-39.11652856,"Avenida Ministro Oliveira Brito 135, Centro - Abare, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,ABATIA,CENTRO,RUA ELOI PEREIRA 118,86460970,CORREIOS,AC ABATIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.30229781,-50.31165543,"Rua Eloi Pereira 118, Centro - Abatia, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ABDON BATISTA,CENTRO,AVENIDA 26 DE ABRIL. 707. SALA 02,89636970,CORREIOS,AC ABDON BATISTA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.60245602,-51.0321446,"Avenida Vinte E Seis De Abril 707, Centro - Abdon Batista, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ABELARDO LUZ,CENTRO,"AVENIDA GETULIO VARGAS, 678, SALA 01",89830970,CORREIOS,AC ABELARDO LUZ,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.5661898,-52.32803961,"Avenida Pres Getulio Vargas 678, Centro - Abelardo Luz, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
